name,node_id,osm_node_id,ctrl_type,x_coord,y_coord,is_boundary,activity_type,poi_id,zone_id,notes
,1351,4346622313,,-111.963121,33.3276236,0,secondary,,,
,1352,4346622312,,-111.9631222,33.3269899,0,secondary,,,
,1353,4346622316,,-111.963123,33.3338528,0,secondary,,,
,1354,4346622328,,-111.9631383,33.3396067,0,secondary,,,
,1355,156181842,signal,-111.96314,33.3401748,0,secondary,,,
,1356,41884283,signal,-111.963128,33.3345323,0,secondary,,,
,1357,4346622318,,-111.9674959,33.3344483,0,secondary,,,
,1358,4346622319,,-111.9674127,33.3344509,0,secondary,,,
,1359,2139421019,,-111.968297,33.3344425,0,secondary,,,
,1360,4346622325,,-111.9535489,33.3345799,0,secondary,,,
,1361,41683247,signal,-111.954352,33.3345741,0,secondary,,,
,1362,4346622320,,-111.9698546,33.3344879,0,secondary,,,
,1363,4346622315,,-111.9716154,33.3334448,0,motorway,,,
,1364,2714317927,,-111.9239233,33.4288837,0,secondary,,,
,1365,4346622268,,-111.9217497,33.4292597,0,secondary,,,
,1366,2714317933,,-111.9239819,33.4289759,0,secondary,,,
,1367,2626242343,,-111.9211598,33.4292573,0,secondary,,,
,1368,4346622267,,-111.9186021,33.4292188,0,secondary,,,
,1369,4346622269,,-111.917438,33.4293305,0,secondary,,,
,1370,2714317962,signal,-111.917919,33.4293372,0,secondary,,,
,1371,4346622266,,-111.9097142,33.429122,0,secondary,,,
,1372,2714317964,,-111.9062189,33.4293413,0,secondary,,,
,1373,2714317978,,-111.9081933,33.4293742,0,secondary,,,
,1374,2714317961,,-111.9126336,33.4293372,0,secondary,,,
,1375,4346624051,,-111.9083245,33.4293683,0,secondary,,,
,1376,4346624050,,-111.9042644,33.4293054,0,secondary,,,
,1377,2714317953,signal,-111.904762,33.4293004,0,secondary,,,
,1378,4346640245,,-111.9120306,33.3346407,0,secondary,,,
,1379,4346640248,,-111.9276358,33.3346647,0,secondary,,,
,1380,4346640246,,-111.9103353,33.3346408,0,secondary,,,
,1381,316546732,signal,-111.911169,33.3346311,0,secondary,,,
,1382,4346640247,,-111.9293075,33.3346543,0,secondary,,,
,1383,4346640249,,-111.911169,33.3353402,0,secondary,,,
,1384,4346640243,,-111.911169,33.3339088,0,secondary,,,
,1385,5047493979,,-111.911169,33.3335977,0,secondary,,,
,1386,41638643,,-111.9111722,33.3271018,2,secondary,,1484.0,
,1387,41573833,signal,-111.9282292,33.3237633,0,secondary,,,
,1388,4346640236,,-111.9282337,33.3241534,0,secondary,,,
,1389,4346640241,,-111.9282773,33.3267991,0,secondary,,,
,1390,41573836,signal,-111.9282849,33.3273601,0,secondary,,,
,1391,9869675025,,-111.928295,33.3278424,0,secondary,,,
,1392,4346640244,,-111.9284015,33.3339379,0,secondary,,,
,1393,4346640242,,-111.9282976,33.3280508,0,secondary,,,
,1394,42467549,signal,-111.945662,33.3346084,0,secondary,,,
,1395,4346642889,,-111.9456648,33.3339256,0,secondary,,,
,1396,2309774335,,-111.9456439,33.3284444,0,secondary,,,
,1397,4346642890,,-111.946257,33.3346081,0,secondary,,,
,1398,4346642891,,-111.9446571,33.3346115,0,secondary,,,
,1399,5145026367,,-111.9532451,33.3345821,0,secondary,,,
,1400,3363563637,,-111.8933018,33.3350242,1,secondary,,1498.0,
,1401,4346646678,,-111.8944286,33.3347803,0,secondary,,,
,1402,3363563629,,-111.89469,33.3349744,0,secondary,,,
,1403,9823441621,,-111.8952492,33.3349289,0,secondary,,,
,1404,4346646679,,-111.8953239,33.3349228,0,secondary,,,
,1405,3363563611,,-111.8956408,33.334896,0,secondary,,,
,1406,5742145586,,-111.8940216,33.3347893,0,secondary,,,
,1407,5146784048,,-111.8936587,33.338171,0,secondary,,,
,1408,5742145588,,-111.8935363,33.3365563,0,secondary,,,
,1409,4346646682,,-111.8934945,33.3359132,0,secondary,,,
,1410,4346646675,,-111.8934798,33.3342673,0,secondary,,,
,1411,4347467381,,-111.9631596,33.3475042,0,secondary,,,
,1412,2301448826,,-111.9631601,33.3478211,0,secondary,,,
,1413,4347467382,,-111.9632269,33.3481976,0,secondary,,,
,1414,4347467380,,-111.96316,33.3460579,0,secondary,,,
,1415,5145003471,,-111.9631592,33.3472402,0,secondary,,,
,1416,4347467383,,-111.9630725,33.3484217,0,secondary,,,
,1417,4347467379,,-111.963157,33.3447728,0,secondary,,,
,1418,41884294,signal,-111.9631557,33.3454797,0,secondary,,,
,1419,4347467384,,-111.9630709,33.3485288,0,secondary,,,
,1420,4347470118,,-111.9632346,33.3498915,0,secondary,,,
,1421,2301448588,,-111.9631601,33.3460407,0,secondary,,,
,1422,3846116089,,-111.9624855,33.3513865,0,tertiary,,,
,1423,3846110811,,-111.9566599,33.3492106,0,secondary,,,
,1424,4347470113,,-111.9574918,33.349207,0,secondary,,,
,1425,4347467386,,-111.9668607,33.3490041,0,secondary,,,
,1426,4347467387,,-111.9666488,33.3490058,0,secondary,,,
,1427,3846108769,,-111.9566485,33.3490639,0,secondary,,,
,1428,3846108770,,-111.9554885,33.3490708,0,secondary,,,
,1429,316737228,,-111.9711364,33.3489727,0,secondary,,,
,1430,10945045735,,-111.9713435,33.3491935,0,secondary,,,
,1431,10945045732,,-111.9724082,33.3491824,-1,secondary,,1532.0,
,1432,4347470114,,-111.956152,33.3492138,0,secondary,,,
,1433,4347470096,,-111.9522768,33.3490881,0,secondary,,,
,1434,4347470097,,-111.9513147,33.3490942,0,secondary,,,
,1435,4347470094,,-111.952818,33.3490846,0,secondary,,,
,1436,10945045733,,-111.9724062,33.3489625,1,secondary,,1537.0,
,1437,10945045734,,-111.9713412,33.3489706,0,secondary,,,
,1438,4347470116,,-111.952287,33.3492332,0,secondary,,,
,1439,4347470115,,-111.9537716,33.3492233,0,secondary,,,
,1440,4347470107,,-111.9636696,33.3491696,0,secondary,,,
,1441,3846105368,,-111.9642075,33.3491647,0,secondary,,,
,1442,4347470117,,-111.9518216,33.3492363,0,secondary,,,
,1443,41656935,,-111.9502899,33.3491007,0,secondary,,,
,1444,2301213420,,-111.9691353,33.3491555,0,secondary,,,
,1445,4347470092,,-111.9571592,33.3490646,0,secondary,,,
,1446,2301557249,,-111.9608318,33.3491869,0,secondary,,,
,1447,4347470109,,-111.9621153,33.3491836,0,secondary,,,
,1448,4347470091,,-111.9595423,33.3490522,0,secondary,,,
,1449,3846108783,signal,-111.9585,33.3490594,0,secondary,,,
,1450,4347470106,,-111.9652783,33.349149,0,secondary,,,
,1451,3846105361,signal,-111.965925,33.3491423,0,secondary,,,
,1452,3846110810,signal,-111.958496,33.3492028,0,secondary,,,
,1453,4347470111,,-111.9600097,33.3491925,0,secondary,,,
,1454,4347467388,,-111.9649577,33.3490159,0,secondary,,,
,1455,4347470089,,-111.964208,33.3490198,0,secondary,,,
,1456,3846105367,signal,-111.965924,33.3490112,0,secondary,,,
,1457,5529768188,,-111.9704025,33.3489753,0,secondary,,,
,1458,4347470110,,-111.9602357,33.349191,0,secondary,,,
,1459,5099954088,,-111.9666563,33.3491385,0,secondary,,,
,1460,4347470090,,-111.9614641,33.3490378,0,secondary,,,
,1461,3846108780,,-111.9608056,33.3490445,0,secondary,,,
,1462,5145095397,,-111.9458474,33.3556398,0,secondary,,,
,1463,4347479717,,-111.9457369,33.3498411,0,secondary,,,
,1464,4347479698,,-111.9457418,33.3484038,0,secondary,,,
,1465,4347479718,,-111.9458452,33.3543343,0,secondary,,,
,1466,5145095398,,-111.9457535,33.3501597,0,secondary,,,
,1467,4347479712,,-111.9392699,33.3492505,0,secondary,,,
,1468,4347479711,,-111.9492517,33.3492464,0,secondary,,,
,1469,3940273401,,-111.9503067,33.3492418,0,secondary,,,
,1470,4347479703,,-111.9421787,33.3491319,0,secondary,,,
,1471,4347479704,,-111.9420835,33.3491322,0,secondary,,,
,1472,3940238248,signal,-111.939023,33.3492488,0,secondary,,,
,1473,4347479699,,-111.9486508,33.34911,0,secondary,,,
,1474,4347479700,,-111.9479465,33.3491176,0,secondary,,,
,1475,4347479701,,-111.9467734,33.3491189,0,secondary,,,
,1476,4347479715,,-111.9474218,33.3492583,0,secondary,,,
,1477,6894875238,,-111.9479544,33.3492523,0,secondary,,,
,1478,4347487412,,-111.9074574,33.3490932,0,secondary,,,
,1479,3931743886,signal,-111.906853,33.3491012,0,tertiary,,,
,1480,4347487411,,-111.9205011,33.3490888,0,secondary,,,
,1481,4347487414,,-111.9191989,33.3492121,0,secondary,,,
,1482,4347487416,,-111.92744,33.3492548,0,secondary,,,
,1483,4347487413,,-111.9102215,33.3491883,0,secondary,,,
,1484,4347487410,,-111.9121528,33.349043,0,secondary,,,
,1485,4347487415,,-111.9062009,33.3492365,0,secondary,,,
,1486,3931749472,signal,-111.906848,33.3492277,0,tertiary,,,
,1487,3931749478,,-111.9090251,33.3491998,0,secondary,,,
,1488,5146903305,,-111.9095694,33.3490572,0,secondary,,,
,1489,3940122129,,-111.9148451,33.349064,0,secondary,,,
,1490,5146903308,,-111.9138421,33.3490549,0,secondary,,,
,1491,5146903297,,-111.912853,33.3491851,0,secondary,,,
,1492,5146903300,,-111.9215836,33.3492243,0,secondary,,,
,1493,3940243179,,-111.9264102,33.3491133,0,secondary,,,
,1494,5146903311,,-111.9250162,33.3491111,0,secondary,,,
,1495,41638612,,-111.9112104,33.3517376,0,secondary,,,
,1496,4347487418,,-111.9112043,33.3498702,0,secondary,,,
,1497,4347487409,,-111.9112007,33.3486525,0,secondary,,,
,1498,4347487407,,-111.9112,33.3483556,0,secondary,,,
,1499,4347487419,,-111.9285545,33.3575806,0,secondary,,,
,1500,41573880,signal,-111.9285577,33.3579655,0,secondary,,,
,1501,4347487408,,-111.9284811,33.3485,0,secondary,,,
,1502,41494603,signal,-111.928454,33.3419233,0,secondary,,,
,1503,4347487406,,-111.9284833,33.348303,0,secondary,,,
,1504,4347487405,,-111.9284555,33.3424806,0,secondary,,,
,1505,5146691259,,-111.9285527,33.3572943,0,secondary,,,
,1506,3931739248,,-111.8942154,33.3494558,0,secondary,,,
,1507,3931741106,signal,-111.894361,33.3494543,0,secondary,,,
,1508,4347494407,,-111.8951253,33.3494292,0,secondary,,,
,1509,4347494406,,-111.8956773,33.3494109,0,secondary,,,
,1510,3931739243,signal,-111.894342,33.3492311,0,secondary,,,
,1511,4347494403,,-111.8969379,33.3493715,0,secondary,,,
,1512,5742168414,,-111.8949099,33.3494363,0,secondary,,,
,1513,4347494401,,-111.8988409,33.3491976,0,secondary,,,
,1514,5146903304,,-111.9052899,33.3491194,0,secondary,,,
,1515,3249145215,,-111.8949131,33.3564072,0,secondary,,,
,1516,5146784049,,-111.8947351,33.3525924,0,secondary,,,
,1517,4347494397,,-111.8937753,33.3401472,0,secondary,,,
,1518,4347494396,,-111.8937449,33.3396402,0,secondary,,,
,1519,41810861,,-111.8939057,33.3430191,0,secondary,,,
,1520,4347494398,,-111.8939496,33.3437905,0,secondary,,,
,1521,4347494410,,-111.894421,33.3503274,0,secondary,,,
,1522,4347494400,,-111.8943157,33.3487376,0,secondary,,,
,1523,5742168410,,-111.8942808,33.3476653,0,secondary,,,
,1524,4347494409,,-111.893373,33.3494681,1,secondary,,1636.0,
,1525,10264086116,signal,-111.9352133,33.4511084,0,secondary,,,
,1526,4347461555,,-111.9360602,33.4510779,0,secondary,,,
,1527,41565300,,-111.9385826,33.4509174,2,secondary,,1639.0,
,1528,1584142644,,-111.9768925,33.4219708,0,primary,,,
,1529,1945648636,signal,-111.9777785,33.4219653,0,primary,,,
,1530,1584142797,,-111.9762477,33.421974,0,primary,,,
,1531,4347544530,,-111.9780719,33.4202639,0,motorway,,,
,1532,4347551687,,-111.9695575,33.4213482,0,secondary,,,
,1533,4347551684,,-111.9695011,33.4141432,0,secondary,,,
,1534,41590426,signal,-111.969505,33.4135791,0,secondary,,,
,1535,5162766599,,-111.9695095,33.4130367,0,secondary,,,
,1536,4347551685,,-111.9608307,33.4150024,0,secondary,,,
,1537,4347551686,,-111.9609061,33.4211998,0,secondary,,,
,1538,4347551683,,-111.9608244,33.4136277,0,secondary,,,
,1539,41812252,signal,-111.960826,33.4146856,0,secondary,,,
,1540,4347552791,,-111.9609628,33.4288995,0,secondary,,,
,1541,4347552790,,-111.9609631,33.4288166,0,secondary,,,
,1542,41590420,signal,-111.9608223,33.4131755,0,secondary,,,
,1543,5637318831,,-111.9666253,33.4313561,0,secondary,,,
,1544,1617023142,,-111.9689131,33.431081,0,secondary,,,
,1545,4347552793,,-111.959792,33.4300863,0,secondary,,,
,1546,4347552794,,-111.9659214,33.4313493,0,secondary,,,
,1547,4347552792,,-111.9601961,33.4298967,0,secondary,,,
,1548,4347614160,,-111.9346055,33.3782314,0,secondary,,,
,1549,4347614162,,-111.9294302,33.3782555,0,secondary,,,
,1550,4347590425,,-111.9198047,33.3783293,0,secondary,,,
,1551,4347590426,,-111.9101649,33.3784253,0,secondary,,,
,1552,4347590424,,-111.9211663,33.3783161,0,secondary,,,
,1553,2974049890,signal,-111.928689,33.3782589,0,secondary,,,
,1554,4347590423,,-111.927792,33.3782572,0,secondary,,,
,1555,41638577,signal,-111.909266,33.3784234,0,secondary,,,
,1556,4347590427,,-111.9083544,33.3784283,0,secondary,,,
,1557,5026339179,,-111.9245726,33.3782795,0,secondary,,,
,1558,4347590452,,-111.925526,33.3929462,0,secondary,,,
,1559,41812285,signal,-111.9113725,33.3929621,0,secondary,,,
,1560,4347590458,,-111.9108686,33.3929605,0,secondary,,,
,1561,4347590455,,-111.90995,33.3929605,0,secondary,,,
,1562,41606299,signal,-111.923023,33.3929455,0,secondary,,,
,1563,4347590456,,-111.9181635,33.3929456,0,secondary,,,
,1564,41812277,signal,-111.9177479,33.392947,0,secondary,,,
,1565,4347590454,,-111.922636,33.3929457,0,secondary,,,
,1566,41638553,signal,-111.909139,33.3929473,0,secondary,,,
,1567,41573941,signal,-111.926331,33.3929476,0,primary,,,
,1568,4347590450,,-111.9082675,33.392947,0,secondary,,,
,1569,4347590429,,-111.9092599,33.3791886,0,secondary,,,
,1570,3857581408,,-111.9092731,33.3853959,0,secondary,,,
,1571,3857581409,,-111.9090594,33.3860055,0,secondary,,,
,1572,4347590436,,-111.9091315,33.3844142,0,secondary,,,
,1573,4347590422,,-111.9092598,33.3777182,0,secondary,,,
,1574,3857577368,,-111.9092604,33.3776447,0,secondary,,,
,1575,4347590460,,-111.9091354,33.3937846,0,secondary,,,
,1576,2704838917,,-111.9287709,33.3784088,0,secondary,,,
,1577,4347590434,,-111.9264066,33.3843109,0,secondary,,,
,1578,4347590435,,-111.9264048,33.3843602,0,secondary,,,
,1579,4347590433,,-111.9266072,33.384088,0,secondary,,,
,1580,4347590428,,-111.9287704,33.3788062,0,secondary,,,
,1581,4347590446,,-111.9265555,33.3866882,0,primary,,,
,1582,4347590431,,-111.9283006,33.3802766,0,secondary,,,
,1583,2704838923,signal,-111.9284942,33.3799089,0,secondary,,,
,1584,4347590430,,-111.9284969,33.3794829,0,secondary,,,
,1585,41573917,signal,-111.9283598,33.3798671,0,secondary,,,
,1586,4347590461,,-111.9263302,33.3938434,0,primary,,,
,1587,41573914,,-111.9286003,33.3784121,0,secondary,,,
,1588,4347590441,,-111.9243338,33.3857665,0,motorway,,,
,1589,4347590440,,-111.9257394,33.3857527,0,motorway,,,
,1590,4347590438,,-111.9285409,33.3854654,0,motorway,,,
,1591,4347590439,,-111.9270564,33.3854846,0,motorway,,,
,1592,255736118,,-111.9186399,33.3855081,0,motorway,,,
,1593,4347590445,,-111.9079925,33.3861619,0,motorway,,,
,1594,5742260356,,-111.9090027,33.3862262,0,motorway,,,
,1595,42304379,signal,-111.935255,33.3782292,0,secondary,,,
,1596,4347614161,,-111.9358809,33.3782336,0,secondary,,,
,1597,41222556,signal,-111.939382,33.3782279,0,secondary,,,
,1598,4347614159,,-111.9388521,33.3782298,0,secondary,,,
,1599,41552984,signal,-111.939593,33.3928547,0,secondary,,,
,1600,4347614175,,-111.938825,33.3928616,0,secondary,,,
,1601,4347614176,,-111.9353834,33.3928842,0,secondary,,,
,1602,4347614155,,-111.9459934,33.3775184,0,secondary,,,
,1603,924665500,signal,-111.945996,33.3781996,0,secondary,,,
,1604,4347614167,,-111.9395132,33.3876767,0,secondary,,,
,1605,4347614170,,-111.9395777,33.3921355,0,secondary,,,
,1606,4347614169,,-111.9395745,33.391981,0,secondary,,,
,1607,4347614178,,-111.9396109,33.3936835,0,secondary,,,
,1608,4347614168,,-111.9395313,33.3887614,0,secondary,,,
,1609,41493623,signal,-111.939524,33.3882056,0,secondary,,,
,1610,5636553221,,-111.9395632,33.3909717,0,secondary,,,
,1611,4347614165,,-111.9374996,33.385698,0,motorway,,,
,1612,4347614164,,-111.9388581,33.385694,0,motorway,,,
,1613,41259728,,-111.9442985,33.3856779,0,motorway,,,
,1614,4347614156,,-111.9465078,33.3781988,0,secondary,,,
,1615,4347614173,,-111.9429331,33.3928444,0,secondary,,,
,1616,4347614174,,-111.9403702,33.3928523,0,secondary,,,
,1617,5371259411,,-111.94328,33.3928434,0,secondary,,,
,1618,41552991,signal,-111.947829,33.3928294,0,secondary,,,
,1619,4347614172,,-111.9471582,33.3928315,0,secondary,,,
,1620,4347614171,,-111.9484417,33.3928314,0,secondary,,,
,1621,330675445,signal,-111.8919423,33.4148708,0,primary,,,
,1622,5744569298,,-111.8924825,33.4148607,0,primary,,,
,1623,330675480,signal,-111.8919513,33.414684,0,primary,,,
,1624,330673801,signal,-111.886263,33.4147339,0,primary,,,
,1625,4347774947,,-111.8952387,33.414869,0,primary,,,
,1626,330683927,signal,-111.8962106,33.414871,0,primary,,,
,1627,1501648565,,-111.9025321,33.4146899,0,primary,,,
,1628,330683981,signal,-111.896206,33.4146852,0,primary,,,
,1629,1501648851,signal,-111.905029,33.4148617,0,primary,,,
,1630,330671249,signal,-111.884922,33.4147397,-1,primary,,1747.0,
,1631,4347774944,,-111.9061727,33.4148607,0,primary,,,
,1632,4347774941,,-111.8930406,33.4146853,0,primary,,,
,1633,5744569299,,-111.8924836,33.4146844,0,primary,,,
,1634,1501648829,signal,-111.9071733,33.4148501,0,primary,,,
,1635,390533363,,-111.8906718,33.4218908,0,secondary,,,
,1636,4347774955,,-111.890585,33.4221126,0,secondary,,,
,1637,41714388,signal,-111.89195,33.4218944,0,secondary,,,
,1638,10278647309,,-111.8917618,33.4218931,0,secondary,,,
,1639,41602743,signal,-111.900496,33.4221088,0,secondary,,,
,1640,41714394,,-111.8878272,33.4220762,0,secondary,,,
,1641,5165061599,,-111.889373,33.4221154,0,secondary,,,
,1642,5519793980,,-111.8924984,33.4219124,0,secondary,,,
,1643,4347774954,,-111.8998427,33.4221097,0,secondary,,,
,1644,3519288956,,-111.8945345,33.4220614,0,secondary,,,
,1645,390531826,,-111.8906688,33.4130917,0,secondary,,,
,1646,4347774949,,-111.8903621,33.4211975,0,secondary,,,
,1647,5744617432,,-111.8902855,33.4226152,0,secondary,,,
,1648,4347778847,,-111.8916316,33.4292975,0,secondary,,,
,1649,4347778849,,-111.890533,33.4293712,1,secondary,,1767.0,
,1650,4347778846,,-111.9012868,33.4292117,0,secondary,,,
,1651,4347778845,,-111.9054159,33.4291752,0,secondary,,,
,1652,41500382,signal,-111.904759,33.4291809,0,secondary,,,
,1653,4347778848,,-111.8999765,33.4293529,0,secondary,,,
,1654,5165002617,,-111.9028799,33.4291918,0,secondary,,,
,1655,5165002583,,-111.9021068,33.4293318,0,secondary,,,
,1656,41238930,,-111.8892286,33.4292547,0,secondary,,,
,1657,3884364848,,-111.8864941,33.4293429,-1,secondary,,1778.0,
,1658,4347778843,,-111.89195,33.4226779,0,secondary,,,
,1659,4347778844,,-111.890232,33.4283532,0,secondary,,,
,1660,5744617433,,-111.8918514,33.4288414,0,secondary,,,
,1661,7280628287,signal,-111.891992,33.4075638,0,secondary,,,
,1662,4347789202,,-111.9036796,33.4075603,0,secondary,,,
,1663,3574852335,,-111.9041993,33.4075604,0,secondary,,,
,1664,3574852336,,-111.9025134,33.4075601,0,secondary,,,
,1665,3574852346,,-111.8939914,33.4075567,0,secondary,,,
,1666,4347789197,,-111.8946154,33.4075571,0,secondary,,,
,1667,4347789193,,-111.9010795,33.4074279,0,secondary,,,
,1668,41883132,signal,-111.900522,33.407428,0,secondary,,,
,1669,4347789190,,-111.8950492,33.4074251,0,secondary,,,
,1670,4347789191,,-111.8943713,33.4074254,0,secondary,,,
,1671,41883130,,-111.9025149,33.4074277,0,secondary,,,
,1672,3712512239,,-111.8950483,33.4075573,0,secondary,,,
,1673,4347789192,,-111.8955984,33.4074275,0,secondary,,,
,1674,4347789203,,-111.906111,33.4075627,0,secondary,,,
,1675,3574852332,,-111.906757,33.4075662,0,secondary,,,
,1676,4347789199,,-111.8999557,33.407558,0,secondary,,,
,1677,3574852339,signal,-111.900519,33.4075576,0,secondary,,,
,1678,3989525770,,-111.891718,33.4073423,0,secondary,,,
,1679,3989525768,,-111.8906518,33.4073479,0,secondary,,,
,1680,4347789201,,-111.9020941,33.4075599,0,secondary,,,
,1681,3346067454,,-111.8939914,33.4074255,0,secondary,,,
,1682,4347789200,,-111.8932254,33.4075596,0,secondary,,,
,1683,4347789195,,-111.9029567,33.4074291,0,secondary,,,
,1684,4347789196,,-111.9047364,33.4074346,0,secondary,,,
,1685,41495628,,-111.9041993,33.4074331,0,secondary,,,
,1686,4347789198,,-111.8971715,33.4075572,0,secondary,,,
,1687,4347789194,,-111.8982887,33.4074288,0,secondary,,,
,1688,5742275192,,-111.8925962,33.407562,0,secondary,,,
,1689,3981260837,,-111.9066999,33.4074332,0,secondary,,,
,1690,4347789208,,-111.8914915,33.4114308,0,motorway,,,
,1691,4347789207,,-111.8914765,33.4110814,0,motorway,,,
,1692,4347789206,,-111.8914666,33.410851,0,motorway,,,
,1693,5130973471,,-111.8914429,33.410299,0,motorway,,,
,1694,255815461,,-111.891288,33.4005301,0,motorway,,,
,1695,5744569277,,-111.8919935,33.4099004,0,secondary,,,
,1696,4347782888,,-111.8903402,33.40656,0,secondary,,,
,1697,4347789205,,-111.89198,33.4082737,0,secondary,,,
,1698,7280628286,signal,-111.89036,33.4075757,0,secondary,,,
,1699,41200703,,-111.8903876,33.4083229,0,secondary,,,
,1700,3365286555,,-111.8917541,33.3930327,0,secondary,,,
,1701,4347800582,,-111.8939088,33.3929093,0,secondary,,,
,1702,4347800580,,-111.892863,33.3928474,0,secondary,,,
,1703,41812304,signal,-111.900561,33.3929627,0,secondary,,,
,1704,4347800585,,-111.8998967,33.3929619,0,secondary,,,
,1705,1945648630,,-111.8906278,33.3928113,0,secondary,,,
,1706,7280628306,signal,-111.892032,33.3928146,0,secondary,,,
,1707,3365286546,,-111.8942525,33.3929724,0,secondary,,,
,1708,3365286543,,-111.8941335,33.3929226,0,secondary,,,
,1709,4347800581,,-111.8895769,33.3928573,0,secondary,,,
,1710,4347800576,,-111.8910592,33.391128,0,motorway,,,
,1711,5742275165,,-111.8920293,33.3923469,0,secondary,,,
,1712,4347800588,,-111.8920311,33.3936308,0,secondary,,,
,1713,10239483927,,-111.890473,33.3922069,0,secondary,,,
,1714,5742233794,,-111.8904607,33.3926386,0,secondary,,,
,1715,4347800573,,-111.893408,33.3797012,0,secondary,,,
,1716,5742233748,,-111.8935383,33.378957,0,secondary,,,
,1717,41794876,,-111.8905325,33.3907861,0,secondary,,,
,1718,4347800572,,-111.8927174,33.3785416,1,secondary,,1840.0,
,1719,4347809598,,-111.894472,33.3649974,0,secondary,,,
,1720,314439814,,-111.8944065,33.3654187,0,secondary,,,
,1721,9823441618,,-111.8944248,33.3653004,0,secondary,,,
,1722,4347809595,,-111.894704,33.3596794,0,secondary,,,
,1723,314442070,,-111.8946351,33.3621443,0,secondary,,,
,1724,4054964868,,-111.8946681,33.3615816,0,secondary,,,
,1725,41501594,signal,-111.9026145,33.3638064,0,secondary,,,
,1726,4347811756,,-111.9019717,33.3638072,0,secondary,,,
,1727,5742168679,,-111.8951481,33.3637913,0,secondary,,,
,1728,4347871648,,-111.9695175,33.4104134,0,secondary,,,
,1729,4347871647,,-111.969519,33.4100805,0,secondary,,,
,1730,4347871649,,-111.9695175,33.4106435,0,secondary,,,
,1731,394920908,,-111.9695185,33.4098486,0,secondary,,,
,1732,4347871645,,-111.960793,33.4082109,0,secondary,,,
,1733,4347871650,,-111.9608199,33.412868,0,secondary,,,
,1734,4347871630,,-111.9607748,33.398315,0,secondary,,,
,1735,4347871631,,-111.9607687,33.3995754,0,secondary,,,
,1736,4347871629,,-111.9607719,33.3969018,0,secondary,,,
,1737,4347871627,,-111.9607747,33.3947943,0,secondary,,,
,1738,41759046,,-111.9607779,33.3950157,0,secondary,,,
,1739,41884185,signal,-111.960786,33.396494,0,secondary,,,
,1740,4347871628,,-111.9607931,33.3959464,0,secondary,,,
,1741,4347871633,,-111.96077,33.403134,0,secondary,,,
,1742,41805644,signal,-111.960778,33.4036863,0,secondary,,,
,1743,419345089,,-111.9607839,33.3953812,0,secondary,,,
,1744,4347871634,,-111.9607874,33.4042617,0,secondary,,,
,1745,41875723,signal,-111.960793,33.4074299,0,secondary,,,
,1746,41693601,signal,-111.960771,33.4001426,0,secondary,,,
,1747,4347871632,,-111.9607694,33.4006922,0,secondary,,,
,1748,4347871635,,-111.9607928,33.4067415,0,secondary,,,
,1749,4347871642,,-111.9614424,33.407433,0,secondary,,,
,1750,4347871641,,-111.9618273,33.4074336,0,secondary,,,
,1751,4347871644,,-111.9669996,33.4079004,0,secondary,,,
,1752,2290382272,,-111.9665466,33.4077122,0,secondary,,,
,1753,4347871638,,-111.9548116,33.407403,0,secondary,,,
,1754,41875715,signal,-111.9552674,33.4074044,0,secondary,,,
,1755,41875713,signal,-111.9521677,33.4073946,0,secondary,,,
,1756,4347871637,,-111.9527416,33.4073962,0,secondary,,,
,1757,4347871639,,-111.9557829,33.4074068,0,secondary,,,
,1758,4347871636,,-111.951485,33.4073932,0,secondary,,,
,1759,5162721435,,-111.9594708,33.4074207,0,secondary,,,
,1760,4347871640,,-111.959771,33.4074218,0,secondary,,,
,1761,4347871643,,-111.9650681,33.4075356,0,secondary,,,
,1762,2290382250,,-111.9625802,33.4075042,0,secondary,,,
,1763,2290382362,,-111.9695191,33.4092295,0,secondary,,,
,1764,6058475298,,-111.9391558,33.4074189,0,secondary,,,
,1765,41883112,signal,-111.934904,33.4074493,0,secondary,,,
,1766,4347874713,,-111.9354177,33.4074426,0,secondary,,,
,1767,4347874712,,-111.9389839,33.4074225,0,secondary,,,
,1768,6058475294,,-111.9385439,33.4074212,0,secondary,,,
,1769,4347874706,,-111.939711,33.4006552,0,secondary,,,
,1770,41190824,signal,-111.939702,33.4001158,0,secondary,,,
,1771,41662620,signal,-111.939746,33.4025993,0,secondary,,,
,1772,4347874707,,-111.9397383,33.4021375,0,secondary,,,
,1773,4347874715,,-111.9398844,33.4080275,0,secondary,,,
,1774,4347874710,,-111.9484957,33.4073813,0,secondary,,,
,1775,41875709,signal,-111.947849,33.4073778,0,secondary,,,
,1776,4897758639,,-111.9401355,33.4074051,0,secondary,,,
,1777,4347875875,,-111.9258842,33.4512451,2,secondary,,1902.0,
,1778,4347875874,,-111.9271704,33.4512283,0,secondary,,,
,1779,4347875877,,-111.9099533,33.4512703,0,secondary,,,
,1780,41565331,signal,-111.909305,33.4512726,0,primary,,,
,1781,4347875869,,-111.9093203,33.4505929,0,primary,,,
,1782,4347875870,,-111.9263889,33.4507953,0,primary,,,
,1783,4347875887,,-111.9265442,33.4519424,0,primary,,,
,1784,4347876195,,-111.9262766,33.4580258,0,primary,,,
,1785,41517353,signal,-111.926268,33.4584832,-1,primary,,1910.0,
,1786,2226532383,,-111.926378,33.4520635,0,primary,,,
,1787,2612962520,signal,-111.92643,33.4584797,0,tertiary,,,
